642477685	20170401	201704	2017	2017.2493	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	2	1	2	-0.5952380952381	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://www.thehindu.com/todays-paper/tp-international/china-upbeat-about-xi-trump-meet/article17754196.ece
642477727	20170401	201704	2017	2017.2493	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-0.5952380952381	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.thehindu.com/todays-paper/tp-international/china-upbeat-about-xi-trump-meet/article17754196.ece
642477835	20170401	201704	2017	2017.2493	GOVMIL	DEFENSE SECRETARY						GOV	MIL		GBRGOVMIL	LONDON	GBR					GOV	MIL		1	046	046	04	1	7.0	6	1	6	-0.67340067340067	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	https://www.defense.gov/News/Article/Article/1137082/in-london-mattis-discusses-security-concerns-highlights-us-uk-ties
642478033	20170401	201704	2017	2017.2493	JUD	LAWYER						JUD													1	010	010	01	1	0.0	1	1	1	-4.83592400690846	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	0							4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.dailymail.co.uk/tvshowbiz/article-4369832/Amber-Heard-accuses-producer-sexploitation.html
642478043	20170401	201704	2017	2017.2493	JUD	JUDGE						JUD			CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	6	3	6	-3.3360115363624	1	Mexico	MX	MX	23	-102	MX	3	Fort Lauderdale, Florida, United States	US	USFL	26.1223	-80.1434	282693	1	Mexico	MX	MX	23	-102	MX	20170401	http://wkrn.com/2017/03/31/judge-approves-25-million-trump-university-settlement/
642478193	20170401	201704	2017	2017.2493	MED	NEWS EDITOR						MED			MEX	DURANGO	MEX								0	043	043	04	1	2.8	2	1	2	-2.42105263157895	3	Farmington, New Mexico, United States	US	USNM	36.7281	-108.219	902246	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	https://the-journal.com/articles/37522-the-x2018-dark-corner-x2019-and-x2018-outlaw-capital-x2019-of-the-southwest
642478205	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX																		1	055	055	05	1	7.0	20	5	20	-4.40887044524572	1	Mexico	MX	MX	23	-102	MX	0							2	California, United States	US	USCA	36.17	-119.746	CA	20170401	https://durangoherald.com/articles/147418-judge-approves-25-million-settlement-in-trump-university-cases
642478206	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								CVL	SETTLEMENT						CVL			1	012	012	01	1	-0.4	10	5	10	-4.40887044524572	1	Mexico	MX	MX	23	-102	MX	2	California, United States	US	USCA	36.17	-119.746	CA	1	Mexico	MX	MX	23	-102	MX	20170401	https://durangoherald.com/articles/147418-judge-approves-25-million-settlement-in-trump-university-cases
642478210	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	020	020	02	1	3.0	16	5	16	-4.40887044524572	1	Mexico	MX	MX	23	-102	MX	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170401	https://durangoherald.com/articles/147418-judge-approves-25-million-settlement-in-trump-university-cases
642478212	20170401	201704	2017	2017.2493	MEX	MEXICAN	MEX								VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	6	3	6	-4.06307284889538	1	United States	US	US	38	-97	US	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	20170401	http://news.trust.org/item/20170401001952-i4vg7
642478214	20170401	201704	2017	2017.2493	MEX	MEXICAN	MEX								VEN	VENEZUELA	VEN								0	012	012	01	1	-0.4	6	3	6	-4.06307284889538	1	United States	US	US	38	-97	US	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	20170401	http://news.trust.org/item/20170401001952-i4vg7
642478332	20170401	201704	2017	2017.2493	NLD	HOLLAND	NLD								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.25140712945591	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	1	United States	US	US	38	-97	US	20170401	http://www.theedinburghreporter.co.uk/2017/04/film-review-the-lost-city-of-z/
642478334	20170401	201704	2017	2017.2493	NMR	NORTH AMERICA	NMR								EUR	EUROPE	EUR								0	010	010	01	1	0.0	1	1	1	-4.68497576736672	3	Marquette University, Wisconsin, United States	US	USWI	43.0375	-87.9298	1569068	3	Marquette University, Wisconsin, United States	US	USWI	43.0375	-87.9298	1569068	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.lifenews.com/2017/03/31/this-catholic-university-has-suspended-a-pro-life-lecturer-for-opposing-abortion/
642478634	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-4.68497576736672	3	Marquette University, Wisconsin, United States	US	USWI	43.0375	-87.9298	1569068	0							1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.lifenews.com/2017/03/31/this-catholic-university-has-suspended-a-pro-life-lecturer-for-opposing-abortion/
642478683	20170401	201704	2017	2017.2493	USA	NEW YORK	USA																		1	036	036	03	1	4.0	6	1	6	2.99823633156966	2	New York, United States	US	USNY	42.1497	-74.9384	NY	0							4	Quebec, Quebec, Canada	CA	CA10	47.5	-72	-571850	20170401	https://www.axs.com/watch-the-who-perform-at-royal-albert-hall-in-london-to-benefit-teen-c-116791
642478842	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	2.77777777777778	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	20170401	http://vancouversun.com/news/local-news/b-c-tech-sector-urged-to-use-free-trade-deals-to-attract-foreign-talent
642478844	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-0.5952380952381	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://www.thehindu.com/todays-paper/tp-international/china-upbeat-about-xi-trump-meet/article17754196.ece
642478908	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	010	010	01	1	0.0	1	1	1	1.97452229299363	1	United States	US	US	38	-97	US	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	55.7333	-4.91667	-2592876	1	United States	US	US	38	-97	US	20170401	http://www.bbc.co.uk/news/uk-scotland-39417224
642478909	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	1	3	1.97452229299363	1	United States	US	US	38	-97	US	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	55.7333	-4.91667	-2592876	1	United States	US	US	38	-97	US	20170401	http://www.bbc.co.uk/news/uk-scotland-39417224
642478911	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								GBR	LONDON	GBR								1	042	042	04	1	1.9	17	3	17	0.969702845793597	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	https://www.defense.gov/News/Article/Article/1137082/in-london-mattis-discusses-security-concerns-highlights-us-uk-ties
642478912	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.25140712945591	1	United States	US	US	38	-97	US	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	1	United States	US	US	38	-97	US	20170401	http://www.theedinburghreporter.co.uk/2017/04/film-review-the-lost-city-of-z/
642478913	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	3	2	3	-0.86026054612442	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	https://www.defense.gov/News/Article/Article/1137082/in-london-mattis-discusses-security-concerns-highlights-us-uk-ties
642478956	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								LABCVL	WORKER						LAB	CVL		0	051	051	05	1	3.4	2	1	2	1.3977128335451	2	California, United States	US	USCA	36.17	-119.746	CA	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	https://enewspf.com/2017/03/31/celebrating-cesar-chavez-farmworkers-take-trumps-anti-immigrant-policies/
642478979	20170401	201704	2017	2017.2493	USA	SAN DIEGO	USA								MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-3.28947368421053	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://hosted.ap.org/dynamic/stories/U/US_MEXICAN_SINGERS_SON_ARRESTED?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-03-31-20-18-22
642478980	20170401	201704	2017	2017.2493	USA	SAN DIEGO	USA								MEX	MEXICO	MEX								1	173	173	17	4	-5.0	8	1	8	-3.28947368421053	1	China	CH	CH	35	105	CH	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://hosted.ap.org/dynamic/stories/U/US_MEXICAN_SINGERS_SON_ARRESTED?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-03-31-20-18-22
642478981	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEXJUD	MEXICAN	MEX					JUD			1	111	111	11	3	-2.0	6	3	6	-3.3360115363624	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	Mexico	MX	MX	23	-102	MX	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://wkrn.com/2017/03/31/judge-approves-25-million-trump-university-settlement/
642479142	20170401	201704	2017	2017.2493	USAGOV	THE WHITE HOUSE	USA					GOV													1	012	012	01	1	-0.4	8	4	8	-3.47899250412201	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							1	China	CH	CH	35	105	CH	20170401	http://www.ksgf.com/newsy/trump-signs-two-new-executive-orders-on-trade
642479145	20170401	201704	2017	2017.2493	USAGOV	THE WHITE HOUSE	USA					GOV													0	020	020	02	1	3.0	1	1	1	-1.41342756183746	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							1	United Kingdom	UK	UK	54	-2	UK	20170401	https://www.washingtonpost.com/opinions/britains-legs-it-scandal-was-sexist--but-theyre-still-way-ahead-of-us/2017/03/31/d268ae26-165a-11e7-9e4f-09aa75d3ec57_story.html
642479167	20170401	201704	2017	2017.2493	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.41342756183746	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	United Kingdom	UK	UK	54	-2	UK	20170401	https://www.washingtonpost.com/opinions/britains-legs-it-scandal-was-sexist--but-theyre-still-way-ahead-of-us/2017/03/31/d268ae26-165a-11e7-9e4f-09aa75d3ec57_story.html
642480969	20170401	201704	2017	2017.2493	CAN	VANCOUVER	CAN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.18993352326685	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	20170401	http://vancouversun.com/entertainment/movies/vancouvers-reel-2-real-festival-talks-up-to-teens-with-smart-cinema
642480971	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								USAGOV	THE WHITE HOUSE	USA					GOV			1	050	050	05	1	3.5	2	2	2	3.63636363636363	1	Canada	CA	CA	60	-95	CA	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Mexico	MX	MX	23	-102	MX	20170401	http://keranews.org/post/trumps-nafta-flexibility-good-news-democrat-henry-cuellar
642481030	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	8	2	8	-3.25428194993412	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	https://www.thenews.com.pk/latest/195891-China-downplays-tensions-with-US-as-Xi-prepares-to-meet-Trump
642481334	20170401	201704	2017	2017.2493	GBR	BRITISH	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	66	1	66	-3.11069308786173	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	20170401	http://easton.wickedlocal.com/news/20170331/massachusetts-was-key-to-us-effort-in-wwi
642481335	20170401	201704	2017	2017.2493	GBR	BRITISH	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-3.15627405696689	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	51.8333	-2.25	-2597215	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	20170401	http://gloucester.wickedlocal.com/news/20170331/massachusetts-was-key-to-us-effort-in-wwi
642481876	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			1	050	050	05	1	3.5	2	2	2	3.63636363636363	1	Mexico	MX	MX	23	-102	MX	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Mexico	MX	MX	23	-102	MX	20170401	http://keranews.org/post/trumps-nafta-flexibility-good-news-democrat-henry-cuellar
642482415	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	0.18993352326685	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	20170401	http://vancouversun.com/entertainment/movies/vancouvers-reel-2-real-festival-talks-up-to-teens-with-smart-cinema
642482416	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								1	020	020	02	1	3.0	5	2	5	1.0050505050505	2	Alaska, United States	US	USAK	61.385	-152.268	AK	4	Haines Junction, Yukon, Canada	CA	CA12	60.75	-137.5	-565783	4	Haines Junction, Yukon, Canada	CA	CA12	60.75	-137.5	-565783	20170401	http://nanaimonewsnow.com/article/530865/yukon-mla-asks-ottawa-press-us-live-alaska-highway-funding-deal
642482419	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	1124	112	11	3	-2.0	4	1	4	-4.60829493087558	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	https://www.thenews.com.pk/print/195732-US-trade-barriers-report-slams-China-on-overcapacity-technology-transfer
642482482	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	046	046	04	1	7.0	66	1	66	-3.11069308786173	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	20170401	http://easton.wickedlocal.com/news/20170331/massachusetts-was-key-to-us-effort-in-wwi
642482483	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	046	046	04	1	7.0	2	1	2	-3.15627405696689	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	51.8333	-2.25	-2597215	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	20170401	http://gloucester.wickedlocal.com/news/20170331/massachusetts-was-key-to-us-effort-in-wwi
642482636	20170401	201704	2017	2017.2493	USAGOV	THE WHITE HOUSE	USA					GOV			CAN	CANADA	CAN								1	030	030	03	1	4.0	2	2	2	3.63636363636363	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Canada	CA	CA	60	-95	CA	1	Mexico	MX	MX	23	-102	MX	20170401	http://keranews.org/post/trumps-nafta-flexibility-good-news-democrat-henry-cuellar
642482638	20170401	201704	2017	2017.2493	USAGOV	THE WHITE HOUSE	USA					GOV			CAN	CANADA	CAN								1	050	050	05	1	3.5	2	2	2	3.63636363636363	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Canada	CA	CA	60	-95	CA	1	Mexico	MX	MX	23	-102	MX	20170401	http://keranews.org/post/trumps-nafta-flexibility-good-news-democrat-henry-cuellar
642482652	20170401	201704	2017	2017.2493	USAGOV	THE WHITE HOUSE	USA					GOV			MEX	MEXICO	MEX								1	030	030	03	1	4.0	2	2	2	3.63636363636363	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	http://keranews.org/post/trumps-nafta-flexibility-good-news-democrat-henry-cuellar
642482718	20170401	201704	2017	2017.2493	idg	INDIGENOUS			idg						USA	ALASKA	USA								1	020	020	02	1	3.0	12	2	12	-0.199733865602129	1	Canada	CA	CA	60	-95	CA	2	Alaska, United States	US	USAK	61.385	-152.268	AK	2	Alaska, United States	US	USAK	61.385	-152.268	AK	20170401	http://www.thebristolbaytimes.com/article/1713tribes_looking_for_indigenous_voice_at_1
642482775	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.76190476190476	3	Columbia University, New York, United States	US	USNY	40.809	-73.9613	947193	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170401	https://www.csmonitor.com/World/Americas/2017/0331/Venezuela-knocks-over-its-democracy.-The-region-pushes-back
642483175	20170401	201704	2017	2017.2493	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	4	1	4	-3.44827586206897	1	Canada	CA	CA	60	-95	CA	0							2	California, United States	US	USCA	36.17	-119.746	CA	20170401	http://www.investors.com/politics/commentary/single-payer-is-fools-gold-for-california/
642483248	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								ESP	SPAIN	ESP								0	010	010	01	1	0.0	1	1	1	-0.45223289994347	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	3	Mauna Kea, Hawaii, United States	US	USHI	20.9228	-156.311	363210	3	Mauna Kea, Hawaii, United States	US	USHI	20.9228	-156.311	363210	20170401	http://www.theglobeandmail.com/news/national/canadian-astronomers-debating-over-where-to-focus-telescopeinvestments/article34549221/
642483258	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								USA	OHIO	USA								0	042	042	04	1	1.9	2	1	2	0.992063492063495	1	Canada	CA	CA	60	-95	CA	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	1	Canada	CA	CA	60	-95	CA	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642483259	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								USA	OHIO	USA								0	042	042	04	1	1.9	2	1	2	0.992063492063495	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	1	Canada	CA	CA	60	-95	CA	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642483262	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								USA	HAWAII	USA								0	080	080	08	2	5.0	6	1	6	-0.45223289994347	4	Montreal, Quebec, Canada	CA	CA10	45.5	-73.5833	-569541	2	Hawaii, United States	US	USHI	21.1098	-157.531	HI	2	Hawaii, United States	US	USHI	21.1098	-157.531	HI	20170401	http://www.theglobeandmail.com/news/national/canadian-astronomers-debating-over-where-to-focus-telescopeinvestments/article34549221/
642483308	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	5	1	5	0.992063492063495	4	Peking, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642483309	20170401	201704	2017	2017.2493	CHN	HARBIN	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.992063492063495	1	Canada	CA	CA	60	-95	CA	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642483310	20170401	201704	2017	2017.2493	CHN	HARBIN	CHN								USA	FLORIDA	USA								0	042	042	04	1	1.9	1	1	1	0.992063492063495	1	Canada	CA	CA	60	-95	CA	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642483329	20170401	201704	2017	2017.2493	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0.992063492063495	4	Peking, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642483423	20170401	201704	2017	2017.2493	CUB	CUBA	CUB								CAN	MONTREAL	CAN								1	042	042	04	1	1.9	2	1	2	0.992063492063495	3	Fort Lauderdale, Florida, United States	US	USFL	26.1223	-80.1434	282693	4	Peking, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Fort Lauderdale, Florida, United States	US	USFL	26.1223	-80.1434	282693	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642483699	20170401	201704	2017	2017.2493	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	2	2	-1.26790010310459	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://malaysiandigest.com/world/666936-u-s-signals-policy-decision-soon-on-russian-arms-treaty-allegations.html
642483701	20170401	201704	2017	2017.2493	GBR	LONDON	GBR								USAMIL	AMERICAN	USA					MIL			1	043	043	04	1	2.8	6	1	6	4.62962962962963	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://montrealgazette.com/entertainment/arts/a-true-believer-in-the-power-of-art
642483761	20170401	201704	2017	2017.2493	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	4	1	4	-1.54291224686596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	0							3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	https://www.nytimes.com/2017/03/31/world/americas/mexico-trump-nafta.html
642483785	20170401	201704	2017	2017.2493	GOV	ADMINISTRATION						GOV													0	130	130	13	3	-4.4	4	1	4	-1.54291224686596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	0							3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	https://www.nytimes.com/2017/03/31/world/americas/mexico-trump-nafta.html
642483801	20170401	201704	2017	2017.2493	GOV	ADMINISTRATION						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	3.18906605922551	1	Mexico	MX	MX	23	-102	MX	2	Texas, United States	US	USTX	31.106	-97.6475	TX	1	Mexico	MX	MX	23	-102	MX	20170401	http://www.texasstandard.org/stories/trumps-nafta-flexibility-is-good-news-to-democrat-henry-cuellar/
642483842	20170401	201704	2017	2017.2493	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	0	2	Illinois, United States	US	USIL	40.3363	-89.0022	IL	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	2	Illinois, United States	US	USIL	40.3363	-89.0022	IL	20170401	http://www.bcrnews.com/2017/03/31/ncicg-sets-semi-annual-meeting/arvancn/
642484176	20170401	201704	2017	2017.2493	LEG	SENATE						LEG			USALEG	THE US	USA					LEG			1	193	193	19	4	-10.0	3	1	3	-1.34228187919463	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	20170401	http://www.newsindiatimes.com/e-mail-inventor-shiva-ayyadurai-to-run-for-us-senate-challenge-elizabeth-warren/25758
642484217	20170401	201704	2017	2017.2493	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	8	1	8	0	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	2	Illinois, United States	US	USIL	40.3363	-89.0022	IL	2	Illinois, United States	US	USIL	40.3363	-89.0022	IL	20170401	http://www.bcrnews.com/2017/03/31/ncicg-sets-semi-annual-meeting/arvancn/
642484234	20170401	201704	2017	2017.2493	MEX	MEXICAN	MEX																		0	051	051	05	1	3.4	3	1	3	-1.54291224686596	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	20170401	https://www.nytimes.com/2017/03/31/world/americas/mexico-trump-nafta.html
